"words","freq","ordered"
"walked",10,TRUE
"control",10,TRUE
"hot",10,TRUE
"treat",10,TRUE
"else",10,TRUE
"power",10,TRUE
"places",10,TRUE
"lit",10,TRUE
"mega",10,TRUE
"provider",10,TRUE
"freebie",10,TRUE
"page",10,TRUE
"glad",10,TRUE
"movie",10,TRUE
"sexy",10,TRUE
"british",10,TRUE
"added",10,TRUE
"rtdear",10,TRUE
"silent",10,TRUE
"jobs",10,TRUE
"accident",10,TRUE
"eir",10,TRUE
"needed",10,TRUE
"partner",10,TRUE
"concern",10,TRUE
"taylor",10,TRUE
"plan",10,TRUE
"months",10,TRUE
"mak",10,TRUE
"rtany",10,TRUE
"xrapid",10,TRUE
"secret",10,TRUE
"givesin",10,TRUE
"moore",10,TRUE
"faster",10,TRUE
"feeling",10,TRUE
"yesterday",10,TRUE
"creepy",10,TRUE
"delete",10,TRUE
"hair",10,TRUE
"reading",10,TRUE
"beach",10,TRUE
"starts",10,TRUE
"states",10,TRUE
"chicago",10,TRUE
"dollars",10,TRUE
"rar",10,TRUE
"steal",10,TRUE
"gon",10,TRUE
"apply",10,TRUE
"title",10,TRUE
"delivering",10,TRUE
"beat",10,TRUE
"discounts",10,TRUE
"pissed",10,TRUE
"sun",10,TRUE
"dogs",10,TRUE
"tolerated",10,TRUE
"hacked",10,TRUE
"played",10,TRUE
"kill",10,TRUE
"ima",10,TRUE
"boom",10,TRUE
"somewe",10,TRUE
"reality",10,TRUE
"tweet",10,TRUE
"yorkvia",10,TRUE
"claimed",10,TRUE
"rep",10,TRUE
"messiah",10,TRUE
"religion",10,TRUE
"worship",10,TRUE
"arrest",10,TRUE
"june",10,TRUE
"farting",10,TRUE
"kevin",10,TRUE
"carnage",10,TRUE
"mam",10,TRUE
"passport",10,TRUE
"ice",9,TRUE
"rtr",9,TRUE
"seem",9,TRUE
"individuals",9,TRUE
"spied",9,TRUE
"avoided",9,TRUE
"livid",9,TRUE
"rish",9,TRUE
"heineken",9,TRUE
"cancellation",9,TRUE
"fees",9,TRUE
"asshole",9,TRUE
"appuse",9,TRUE
"calinia",9,TRUE
"ordering",9,TRUE
"leaving",9,TRUE
"beautiful",9,TRUE
"fix",9,TRUE
"special",9,TRUE
"pls",9,TRUE
"rthere",9,TRUE
"sat",9,TRUE
"hearing",9,TRUE
"exclusive",9,TRUE
"passes",9,TRUE
"starting",9,TRUE
"hotel",9,TRUE
"became",9,TRUE
"everybody",9,TRUE
"codemdmrnxueuse",9,TRUE
"self",9,TRUE
"trust",9,TRUE
"driverless",9,TRUE
"type",9,TRUE
"pussy",9,TRUE
"hire",9,TRUE
"travis",9,TRUE
"explain",9,TRUE
"screwing",9,TRUE
"mile",9,TRUE
"loved",9,TRUE
"rip",9,TRUE
"asap",9,TRUE
"decision",9,TRUE
"investigate",9,TRUE
"multiple",9,TRUE
"brooklyn",9,TRUE
"sketchy",9,TRUE
"suit",9,TRUE
"capitalism",9,TRUE
"platm",9,TRUE
"market",9,TRUE
"possible",9,TRUE
"refuse",9,TRUE
"russian",9,TRUE
"cidate",9,TRUE
"roy",9,TRUE
"fridge",9,TRUE
"shame",9,TRUE
"showing",9,TRUE
"transportation",9,TRUE
"rtive",9,TRUE
"deadass",9,TRUE
"low",9,TRUE
"quality",9,TRUE
"rtis",9,TRUE
"received",9,TRUE
"smh",9,TRUE
"join",9,TRUE
"venmo",9,TRUE
"confirming",9,TRUE
"unseals",9,TRUE
"polls",9,TRUE
"gay",9,TRUE
"awesome",9,TRUE
"chat",9,TRUE
"rideshare",9,TRUE
"continue",9,TRUE
"portl",9,TRUE
"rtidea",9,TRUE
"driveway",9,TRUE
"correct",9,TRUE
"publid",9,TRUE
"killed",9,TRUE
"return",9,TRUE
"owner",9,TRUE
"stard",9,TRUE
"comtdelgro",9,TRUE
"fly",9,TRUE
"theyre",9,TRUE
"liars",9,TRUE
"damage",9,TRUE
"belowminimumwage",9,TRUE
"rtreminder",9,TRUE
"toddler",9,TRUE
"authority",9,TRUE
"port",9,TRUE
"occurred",9,TRUE
"quiet",9,TRUE
"protect",9,TRUE
"humans",9,TRUE
"makeup",9,TRUE
"novak",9,TRUE
"vagina",9,TRUE
"paynes",8,TRUE
"offered",8,TRUE
"availability",8,TRUE
"problems",8,TRUE
"toger",8,TRUE
"rtbitcoin",8,TRUE
"changing",8,TRUE
"site",8,TRUE
"graylingbus",8,TRUE
"sladby",8,TRUE
"named",8,TRUE
"rtsois",8,TRUE
"hustle",8,TRUE
"money",8,TRUE
"cheer",8,TRUE
"dress",8,TRUE
"thrilled",8,TRUE
"codeoath",8,TRUE
"walking",8,TRUE
"jesus",8,TRUE
"close",8,TRUE
"visiting",8,TRUE
"actual",8,TRUE
"uemigueltget",8,TRUE
"richmond",8,TRUE
"cops",8,TRUE
"regret",8,TRUE
"reported",8,TRUE
"atlanta",8,TRUE
"along",8,TRUE
"sis",8,TRUE
"daily",8,TRUE
"directions",8,TRUE
"mass",8,TRUE
"shoutout",8,TRUE
"assault",8,TRUE
"ing",8,TRUE
"angry",8,TRUE
"confirm",8,TRUE
"rtman",8,TRUE
"weed",8,TRUE
"reaching",8,TRUE
"kept",8,TRUE
"boys",8,TRUE
"nightmare",8,TRUE
"whilst",8,TRUE
"kalanick",8,TRUE
"talks",8,TRUE
"attention",8,TRUE
"youtube",8,TRUE
"season",8,TRUE
"nashville",8,TRUE
"stick",8,TRUE
"picture",8,TRUE
"watching",8,TRUE
"rtlike",8,TRUE
"boss",8,TRUE
"republicans",8,TRUE
"spanish",8,TRUE
"store",8,TRUE
"tfl",8,TRUE
"showed",8,TRUE
"awkward",8,TRUE
"expect",8,TRUE
"rttalking",8,TRUE
"arrive",8,TRUE
"living",8,TRUE
"eating",8,TRUE
"losing",8,TRUE
"poor",8,TRUE
"trumps",8,TRUE
"pools",8,TRUE
"fool",8,TRUE
"anywe",8,TRUE
"dropping",8,TRUE
"truck",8,TRUE
"tops",8,TRUE
"shot",8,TRUE
"promocode",8,TRUE
"responded",8,TRUE
"waited",8,TRUE
"dinner",8,TRUE
"vey",8,TRUE
"bombing",8,TRUE
"financial",8,TRUE
"cras",8,TRUE
"workers",8,TRUE
"agree",8,TRUE
"swift",8,TRUE
"sad",8,TRUE
"choice",8,TRUE
"referral",8,TRUE
"step",8,TRUE
"seattlearea",8,TRUE
"sticking",8,TRUE
"common",8,TRUE
"rideroadshow",8,TRUE
"somes",8,TRUE
"launches",8,TRUE
"rebr",8,TRUE
"blog",8,TRUE
"center",8,TRUE
"killer",8,TRUE
"culture",8,TRUE
"bac",8,TRUE
"oau",8,TRUE
"pepsiconcert",8,TRUE
"situation",8,TRUE
"pays",8,TRUE
"april",8,TRUE
"accommodation",8,TRUE
"estateairbnb",8,TRUE
"savings",8,TRUE
"bed",8,TRUE
"beginning",8,TRUE
"chuxing",8,TRUE
"didi",8,TRUE
"disrupt",8,TRUE
"jets",8,TRUE
"rthouston",8,TRUE
"lake",8,TRUE
"hill",8,TRUE
"alcohol",8,TRUE
"rtsojust",8,TRUE
"singapore",8,TRUE
"carries",8,TRUE
"finessin",8,TRUE
"joins",8,TRUE
"determination",8,TRUE
"takingmins",8,TRUE
"payne",7,TRUE
"incredible",7,TRUE
"quite",7,TRUE
"authorities",7,TRUE
"lowers",7,TRUE
"spotify",7,TRUE
"gov",7,TRUE
"slippery",7,TRUE
"illegal",7,TRUE
"moving",7,TRUE
"aux",7,TRUE
"greater",7,TRUE
"inequality",7,TRUE
"tend",7,TRUE
"coax",7,TRUE
"fail",7,TRUE
"rest",7,TRUE
"rtembraer",7,TRUE
"general",7,TRUE
"america",7,TRUE
"nobody",7,TRUE
"postmates",7,TRUE
"income",7,TRUE
"current",7,TRUE
"lessons",7,TRUE
"ended",7,TRUE
"hurt",7,TRUE
"trade",7,TRUE
"activity",7,TRUE
"rental",7,TRUE
"hiring",7,TRUE
"crap",7,TRUE
"luck",7,TRUE
"passed",7,TRUE
"developer",7,TRUE
"rtnot",7,TRUE
"describe",7,TRUE
"farted",7,TRUE
"event",7,TRUE
"violent",7,TRUE
"ios",7,TRUE
"smart",7,TRUE
"thail",7,TRUE
"exact",7,TRUE
"strangers",7,TRUE
"hold",7,TRUE
"speaking",7,TRUE
"saved",7,TRUE
"selling",7,TRUE
"shout",7,TRUE
"inminutes",7,TRUE
"rtjob",7,TRUE
"central",7,TRUE
"north",7,TRUE
"complaint",7,TRUE
"bruh",7,TRUE
"rtcan",7,TRUE
"deserve",7,TRUE
"increase",7,TRUE
"dara",7,TRUE
"khosrowshahi",7,TRUE
"opposites",7,TRUE
"kindly",7,TRUE
"likes",7,TRUE
"missed",7,TRUE
"uemigueltmcdonalds",7,TRUE
"todays",7,TRUE
"concerns",7,TRUE
"driv",7,TRUE
"manager",7,TRUE
"update",7,TRUE
"scam",7,TRUE
"thread",7,TRUE
"denver",7,TRUE
"stops",7,TRUE
"moment",7,TRUE
"rideits",7,TRUE
"ahead",7,TRUE
"oftwice",7,TRUE
"blasting",7,TRUE
"michigan",7,TRUE
"nothing",7,TRUE
"fine",7,TRUE
"shitty",7,TRUE
"rtwe",7,TRUE
"singing",7,TRUE
"fell",7,TRUE
"ward",7,TRUE
"operating",7,TRUE
"men",7,TRUE
"rtsorry",7,TRUE
"friday",7,TRUE
"log",7,TRUE
"shouldve",7,TRUE
"linebus",7,TRUE
"lyftfree",7,TRUE
"rom",7,TRUE
"lyrics",7,TRUE
"songs",7,TRUE
"databreach",7,TRUE
"worth",7,TRUE
"catching",7,TRUE
"seatbelt",7,TRUE
"snag",7,TRUE
"pre",7,TRUE
"laughing",7,TRUE
"freebies",7,TRUE
"madness",7,TRUE
"wit",7,TRUE
"numb",7,TRUE
"prius",7,TRUE
"aposs",7,TRUE
"bonus",7,TRUE
"silicon",7,TRUE
"bay",7,TRUE
"tune",7,TRUE
"claiming",7,TRUE
"texas",7,TRUE
"sooooo",7,TRUE
"hig",7,TRUE
"buddy",7,TRUE
"pickup",7,TRUE
"kills",7,TRUE
"vote",7,TRUE
"philadelphia",7,TRUE
"knowledge",7,TRUE
"grow",7,TRUE
"despite",7,TRUE
"efts",7,TRUE
"clean",7,TRUE
"cokee",7,TRUE
"suv",7,TRUE
"commissir",7,TRUE
"catering",7,TRUE
"kitchens",7,TRUE
"takeoutonly",7,TRUE
"partners",7,TRUE
"vegas",7,TRUE
"sheeran",7,TRUE
"sexuy",7,TRUE
"feet",7,TRUE
"superior",7,TRUE
"track",7,TRUE
"rtfriend",7,TRUE
"londons",7,TRUE
"outta",7,TRUE
"annoyed",7,TRUE
"rap",7,TRUE
"skip",7,TRUE
"reasons",7,TRUE
"xmas",7,TRUE
"reliable",7,TRUE
"mal",7,TRUE
"salt",7,TRUE
"racist",7,TRUE
"jacksonville",7,TRUE
"build",7,TRUE
"technologies",7,TRUE
"laugh",7,TRUE
"goddess",7,TRUE
"inebriated",7,TRUE
"kicki",7,TRUE
"pickuppeople",7,TRUE
"progressclark",7,TRUE
"rtcriminal",7,TRUE
"strike",7,TRUE
"ecosystem",7,TRUE
"labased",7,TRUE
"tala",7,TRUE
"driven",6,TRUE
"happen",6,TRUE
"currencies",6,TRUE
"nowthey",6,TRUE
"slope",6,TRUE
"unregulate",6,TRUE
"watched",6,TRUE
"egations",6,TRUE
"designated",6,TRUE
"truth",6,TRUE
"fast",6,TRUE
"vaguely",6,TRUE
"foodie",6,TRUE
"grub",6,TRUE
"researcs",6,TRUE
"fresh",6,TRUE
"luke",6,TRUE
"prime",6,TRUE
"rtfirst",6,TRUE
"offwhen",6,TRUE
"recorded",6,TRUE
"stred",6,TRUE
"dick",6,TRUE
"abuse",6,TRUE
"oklahoma",6,TRUE
"pants",6,TRUE
"afdable",6,TRUE
"running",6,TRUE
"dumbass",6,TRUE
"taxes",6,TRUE
"uesarah",6,TRUE
"immigrant",6,TRUE
"lmfao",6,TRUE
"ube",6,TRUE
"virginia",6,TRUE
"taxpayers",6,TRUE
"shared",6,TRUE
"hates",6,TRUE
"amazing",6,TRUE
"longawaited",6,TRUE
"mentions",6,TRUE
"main",6,TRUE
"rty",6,TRUE
"died",6,TRUE
"tes",6,TRUE
"arrested",6,TRUE
"offers",6,TRUE
"respect",6,TRUE
"describes",6,TRUE
"rtunsealed",6,TRUE
"surprised",6,TRUE
"elderly",6,TRUE
"ebay",6,TRUE
"indian",6,TRUE
"blocked",6,TRUE
"ton",6,TRUE
"rated",6,TRUE
"dennis",6,TRUE
"rodman",6,TRUE
"cuts",6,TRUE
"source",6,TRUE
"electric",6,TRUE
"profitable",6,TRUE
"decide",6,TRUE
"provides",6,TRUE
"rtwell",6,TRUE
"alternative",6,TRUE
"considering",6,TRUE
"subway",6,TRUE
"speed",6,TRUE
"however",6,TRUE
"amile",6,TRUE
"ridiculous",6,TRUE
"mor",6,TRUE
"caught",6,TRUE
"cup",6,TRUE
"hella",6,TRUE
"washington",6,TRUE
"successful",6,TRUE
"children",6,TRUE
"bunch",6,TRUE
"vat",6,TRUE
"deep",6,TRUE
"transit",6,TRUE
"whenever",6,TRUE
"acquisition",6,TRUE
"ate",6,TRUE
"limited",6,TRUE
"anyway",6,TRUE
"uncomtable",6,TRUE
"toward",6,TRUE
"classical",6,TRUE
"inside",6,TRUE
"shopping",6,TRUE
"clear",6,TRUE
"rules",6,TRUE
"body",6,TRUE
"course",6,TRUE
"sir",6,TRUE
"pic",6,TRUE
"works",6,TRUE
"individual",6,TRUE
"writer",6,TRUE
"pain",6,TRUE
"sleep",6,TRUE
"beyond",6,TRUE
"additional",6,TRUE
"release",6,TRUE
"cuss",6,TRUE
"locked",6,TRUE
"silence",6,TRUE
"happening",6,TRUE
"rtomg",6,TRUE
"fellow",6,TRUE
"evening",6,TRUE
"bit",6,TRUE
"happens",6,TRUE
"fan",6,TRUE
"shortly",6,TRUE
"bucks",6,TRUE
"possibly",6,TRUE
"disgusting",6,TRUE
"gotten",6,TRUE
"lights",6,TRUE
"sounds",6,TRUE
"stayok",6,TRUE
"announcement",6,TRUE
"sting",6,TRUE
"usuy",6,TRUE
"drinkdrive",6,TRUE
"present",6,TRUE
"brought",6,TRUE
"spread",6,TRUE
"torides",6,TRUE
"plays",6,TRUE
"stolen",6,TRUE
"wild",6,TRUE
"interested",6,TRUE
"cardi",6,TRUE
"loss",6,TRUE
"horse",6,TRUE
"anm",6,TRUE
"level",6,TRUE
"sydney",6,TRUE
"owed",6,TRUE
"ads",6,TRUE
"reveal",6,TRUE
"concept",6,TRUE
"busy",6,TRUE
"tries",6,TRUE
"add",6,TRUE
"important",6,TRUE
"rapid",6,TRUE
"booked",6,TRUE
"episode",6,TRUE
"rid",6,TRUE
"female",6,TRUE
"bylaw",6,TRUE
"easier",6,TRUE
"scals",6,TRUE
"codewe",6,TRUE
"associated",6,TRUE
"rtanor",6,TRUE
"seventh",6,TRUE
"haha",6,TRUE
"suddenly",6,TRUE
"regarding",6,TRUE
"figure",6,TRUE
"ability",6,TRUE
"councillors",6,TRUE
"sell",6,TRUE
"alibaba",6,TRUE
"risk",6,TRUE
"systems",6,TRUE
"rtready",6,TRUE
"sayscanadians",6,TRUE
"sense",6,TRUE
"japanese",6,TRUE
"outvisu",6,TRUE
"revived",6,TRUE
"rtmr",6,TRUE
"shaking",6,TRUE
"yuris",6,TRUE
"shoes",6,TRUE
"seattle",6,TRUE
"resolve",6,TRUE
"unable",6,TRUE
"rtyoull",6,TRUE
"hung",6,TRUE
"blunt",6,TRUE
"signed",6,TRUE
"nasa",6,TRUE
"constantly",6,TRUE
"mate",6,TRUE
"lazy",6,TRUE
"grounds",6,TRUE
"festival",6,TRUE
"yrold",6,TRUE
"orders",6,TRUE
"phoenix",6,TRUE
"building",6,TRUE
"givesfree",6,TRUE
"existyears",6,TRUE
"imma",6,TRUE
"easy",6,TRUE
"cocaine",6,TRUE
"assaults",6,TRUE
"wide",6,TRUE
"worry",6,TRUE
"reports",6,TRUE
"dey",6,TRUE
"activistsadvocates",6,TRUE
"homophobes",6,TRUE
"rapey",6,TRUE
"driversbus",6,TRUE
"driversretail",6,TRUE
"restaurantsetc",6,TRUE
"workerswaiters",6,TRUE
"australia",6,TRUE
"kickstarting",6,TRUE
"provide",6,TRUE
"based",6,TRUE
"inc",6,TRUE
"dog",6,TRUE
"aride",6,TRUE
"engagement",6,TRUE
"worse",6,TRUE
"casualties",6,TRUE
"notting",6,TRUE
"patreon",6,TRUE
"bears",6,TRUE
"duel",6,TRUE
"expecting",6,TRUE
"polar",6,TRUE
"unexpectedly",6,TRUE
"windle",6,TRUE
"wrestle",6,TRUE
"rtsuck",6,TRUE
"chargedpesos",6,TRUE
"rtokay",6,TRUE
"rthave",6,TRUE
"watd",6,TRUE
"bounty",6,TRUE
"vcu",6,TRUE
"conor",6,TRUE
"eged",5,TRUE
"prefer",5,TRUE
"bombll",5,TRUE
"partnering",5,TRUE
"album",5,TRUE
"pair",5,TRUE
"heart",5,TRUE
"excuse",5,TRUE
"annoying",5,TRUE
"joe",5,TRUE
"marketing",5,TRUE
"lots",5,TRUE
"oregon",5,TRUE
"porn",5,TRUE
"himstars",5,TRUE
"bisexual",5,TRUE
"hottie",5,TRUE
"lukewilder",5,TRUE
"masculine",5,TRUE
"muscled",5,TRUE
"surfer",5,TRUE
"wilder",5,TRUE
"worked",5,TRUE
"older",5,TRUE
"rttes",5,TRUE
"improperly",5,TRUE
"sacramento",5,TRUE
"authorise",5,TRUE
"driversgigeconomy",5,TRUE
"lee",5,TRUE
"neir",5,TRUE
"mydriver",5,TRUE
"reminds",5,TRUE
"watchdog",5,TRUE
"destinations",5,TRUE
"deleted",5,TRUE
"bror",5,TRUE
"career",5,TRUE
"rtyo",5,TRUE
"worried",5,TRUE
"voice",5,TRUE
"hoping",5,TRUE
"ann",5,TRUE
"radical",5,TRUE
"national",5,TRUE
"holy",5,TRUE
"epic",5,TRUE
"posted",5,TRUE
"boston",5,TRUE
"perfect",5,TRUE
"lane",5,TRUE
"complaining",5,TRUE
"rtapproximately",5,TRUE
"silently",5,TRUE
"rtheres",5,TRUE
"pissing",5,TRUE
"delay",5,TRUE
"mans",5,TRUE
"executive",5,TRUE
"lyfts",5,TRUE
"feature",5,TRUE
"technews",5,TRUE
"dancing",5,TRUE
"battery",5,TRUE
"struggle",5,TRUE
"highway",5,TRUE
"visa",5,TRUE
"round",5,TRUE
"scared",5,TRUE
"rtjustice",5,TRUE
"philly",5,TRUE
"smoke",5,TRUE
"anthony",5,TRUE
"yea",5,TRUE
"feels",5,TRUE
"hops",5,TRUE
"lord",5,TRUE
"bio",5,TRUE
"bumping",5,TRUE
"dirty",5,TRUE
"agenda",5,TRUE
"cats",5,TRUE
"mark",5,TRUE
"user",5,TRUE
"mph",5,TRUE
"photo",5,TRUE
"arrival",5,TRUE
"birmingham",5,TRUE
"sight",5,TRUE
"behavior",5,TRUE
"words",5,TRUE
"deplorablesve",5,TRUE
"taxcuts",5,TRUE
"starbucks",5,TRUE
"creating",5,TRUE
"lives",5,TRUE
"grocery",5,TRUE
"threw",5,TRUE
"owing",5,TRUE
"babies",5,TRUE
"extremely",5,TRUE
"rtyear",5,TRUE
"lanes",5,TRUE
"sites",5,TRUE
"cream",5,TRUE
"heartbroken",5,TRUE
"kindness",5,TRUE
"android",5,TRUE
"rtby",5,TRUE
"requirement",5,TRUE
"fire",5,TRUE
"wes",5,TRUE
"advice",5,TRUE
"excellent",5,TRUE
"charlotte",5,TRUE
"blue",5,TRUE
"fighting",5,TRUE
"regardless",5,TRUE
"confused",5,TRUE
"joy",5,TRUE
"podcast",5,TRUE
"vancouver",5,TRUE
"crib",5,TRUE
"background",5,TRUE
"giggling",5,TRUE
"patic",5,TRUE
"seeing",5,TRUE
"threat",5,TRUE
"press",5,TRUE
"logo",5,TRUE
"friendly",5,TRUE
"favourite",5,TRUE
"thi",5,TRUE
"bor",5,TRUE
"project",5,TRUE
"rtlessons",5,TRUE
"view",5,TRUE
"anglos",5,TRUE
"scotl",5,TRUE
"tbh",5,TRUE
"ultra",5,TRUE
"feed",5,TRUE
"dollar",5,TRUE
"member",5,TRUE
"infrastructure",5,TRUE
"searching",5,TRUE
"francisco",5,TRUE
"chicken",5,TRUE
"boxes",5,TRUE
"fill",5,TRUE
"nope",5,TRUE
"owns",5,TRUE
"worlds",5,TRUE
"shift",5,TRUE
"dash",5,TRUE
"record",5,TRUE
"finding",5,TRUE
"anxiety",5,TRUE
"capitol",5,TRUE
"floor",5,TRUE
"sleigh",5,TRUE
"removed",5,TRUE
"defenders",5,TRUE
"regulations",5,TRUE
"vulnerable",5,TRUE
"crew",5,TRUE
"agreeing",5,TRUE
"winter",5,TRUE
"protected",5,TRUE
"madison",5,TRUE
"scored",5,TRUE
"bottom",5,TRUE
"options",5,TRUE
"seamless",5,TRUE
"whos",5,TRUE
"unfair",5,TRUE
"weeks",5,TRUE
"turns",5,TRUE
"wine",5,TRUE
"consumers",5,TRUE
"crucial",5,TRUE
"delayed",5,TRUE
"bitches",5,TRUE
"chase",5,TRUE
"somebody",5,TRUE
"receive",5,TRUE
"competitors",5,TRUE
"rocked",5,TRUE
"ticket",5,TRUE
"tips",5,TRUE
"asianikkei",5,TRUE
"asianthail",5,TRUE
"rtof",5,TRUE
"rtmore",5,TRUE
"suspect",5,TRUE
"settled",5,TRUE
"till",5,TRUE
"war",5,TRUE
"immediately",5,TRUE
"committee",5,TRUE
"meeting",5,TRUE
"givaway",5,TRUE
"race",5,TRUE
"talked",5,TRUE
"ors",5,TRUE
"beer",5,TRUE
"setting",5,TRUE
"chenging",5,TRUE
"messaging",5,TRUE
"cell",5,TRUE
"especiy",5,TRUE
"videos",5,TRUE
"equality",5,TRUE
"marriage",5,TRUE
"concert",5,TRUE
"tactic",5,TRUE
"whenemployed",5,TRUE
"announced",5,TRUE
"shields",5,TRUE
"las",5,TRUE
"affability",5,TRUE
"betray",5,TRUE
"horman",5,TRUE
"maketh",5,TRUE
"manners",5,TRUE
"spineless",5,TRUE
"william",5,TRUE
"avoid",5,TRUE
"rise",5,TRUE
"website",5,TRUE
"rights",5,TRUE
"mostly",5,TRUE
"harder",5,TRUE
"anyways",5,TRUE
"wraps",5,TRUE
"kicked",5,TRUE
"migos",5,TRUE
"raw",5,TRUE
"action",5,TRUE
"difference",5,TRUE
"mission",5,TRUE
"position",5,TRUE
"fam",5,TRUE
"smelled",5,TRUE
"zero",5,TRUE
"daughter",5,TRUE
"refusing",5,TRUE
"mapping",5,TRUE
"sending",5,TRUE
"clutch",5,TRUE
"uberfraud",5,TRUE
"cracking",5,TRUE
"steps",5,TRUE
"failure",5,TRUE
"rave",5,TRUE
"article",5,TRUE
"frustrating",5,TRUE
"item",5,TRUE
"artist",5,TRUE
"barbara",5,TRUE
"jeantui",5,TRUE
"rtwas",5,TRUE
"finna",5,TRUE
"titles",5,TRUE
"overfor",5,TRUE
"outrageous",5,TRUE
"lower",5,TRUE
"absence",5,TRUE
"collapsed",5,TRUE
"subsidised",5,TRUE
"hle",5,TRUE
"weekly",5,TRUE
"arrives",5,TRUE
"lead",5,TRUE
"wages",5,TRUE
"whatever",5,TRUE
"explosion",5,TRUE
"supreme",5,TRUE
"terrorist",5,TRUE
"original",5,TRUE
"adds",5,TRUE
"screamed",5,TRUE
"dangers",5,TRUE
"plate",5,TRUE
"mobile",5,TRUE
"declared",5,TRUE
"findom",5,TRUE
"sekof",5,TRUE
"wedge",5,TRUE
"orlo",5,TRUE
"changed",5,TRUE
"gear",5,TRUE
"causing",5,TRUE
"nicontributions",5,TRUE
"agrees",5,TRUE
"ambul",5,TRUE
"inlaw",5,TRUE
"patience",5,TRUE
"crossingas",5,TRUE
"lawless",5,TRUE
"nopicking",5,TRUE
"zebra",5,TRUE
"rtstevie",5,TRUE
"thingsitrustmorethanfoxnews",5,TRUE
"rtaustin",5,TRUE
"drake",5,TRUE
"remains",5,TRUE
"banvia",5,TRUE
"justin",5,TRUE
"sharpie",5,TRUE
"acting",4,TRUE
"truly",4,TRUE
"pray",4,TRUE
"quickly",4,TRUE
"rtlisten",4,TRUE
"cybersecurity",4,TRUE
"spin",4,TRUE
"useagain",4,TRUE
"asian",4,TRUE
"windows",4,TRUE
"rtour",4,TRUE
"lookattheroutehetook",4,TRUE
"surcharge",4,TRUE
"dms",4,TRUE
"sullivan",4,TRUE
"niggaz",4,TRUE
"regulate",4,TRUE
"lax",4,TRUE
"doling",4,TRUE
"smoking",4,TRUE
"fear",4,TRUE
"replacing",4,TRUE
"ankles",4,TRUE
"majority",4,TRUE
"ugh",4,TRUE
"memorial",4,TRUE
"deaf",4,TRUE
"bedrivennow",4,TRUE
"president",4,TRUE
"forbes",4,TRUE
"normal",4,TRUE
"groups",4,TRUE
"whatsapp",4,TRUE
"htt",4,TRUE
"iranian",4,TRUE
"usa",4,TRUE
"score",4,TRUE
"rtwho",4,TRUE
"convo",4,TRUE
"wars",4,TRUE
"babe",4,TRUE
"corporations",4,TRUE
"staff",4,TRUE
"barely",4,TRUE
"west",4,TRUE
"corner",4,TRUE
"click",4,TRUE
"delivers",4,TRUE
"ueuaduw",4,TRUE
"downloading",4,TRUE
"etc",4,TRUE
"points",4,TRUE
"example",4,TRUE
"damned",4,TRUE
"highlights",4,TRUE
"files",4,TRUE
"meant",4,TRUE
"banks",4,TRUE
"monopoly",4,TRUE
"health",4,TRUE
"arbor",4,TRUE
"accepted",4,TRUE
"prevent",4,TRUE
"involved",4,TRUE
"plex",4,TRUE
"flat",4,TRUE
"likely",4,TRUE
"giveaway",4,TRUE
"wedding",4,TRUE
"blocking",4,TRUE
"ronnymeichsner",4,TRUE
"enterprise",4,TRUE
"brightest",4,TRUE
"ladies",4,TRUE
"damning",4,TRUE
"employ",4,TRUE
"reviews",4,TRUE
"rose",4,TRUE
"jumped",4,TRUE
"inquiry",4,TRUE
"terminal",4,TRUE
"paulo",4,TRUE
"drinks",4,TRUE
"businesses",4,TRUE
"pittsburgh",4,TRUE
"dui",4,TRUE
"singapores",4,TRUE
"lying",4,TRUE
"human",4,TRUE
"letters",4,TRUE
"memo",4,TRUE
"movies",4,TRUE
"trash",4,TRUE
"dept",4,TRUE
"hun",4,TRUE
"won",4,TRUE
"earth",4,TRUE
"pulls",4,TRUE
"peer",4,TRUE
"complain",4,TRUE
"paris",4,TRUE
"levowski",4,TRUE
"qualify",4,TRUE
"ultimate",4,TRUE
"rtneed",4,TRUE
"designed",4,TRUE
"pushing",4,TRUE
"collected",4,TRUE
"changes",4,TRUE
"teen",4,TRUE
"plz",4,TRUE
"tough",4,TRUE
"conduct",4,TRUE
"requests",4,TRUE
"snowstorm",4,TRUE
"swow",4,TRUE
"dmd",4,TRUE
"kansas",4,TRUE
"sue",4,TRUE
"ohio",4,TRUE
"alright",4,TRUE
"roger",4,TRUE
"facts",4,TRUE
"green",4,TRUE
"freak",4,TRUE
"fingers",4,TRUE
"paper",4,TRUE
"gop",4,TRUE
"university",4,TRUE
"disrupting",4,TRUE
"upset",4,TRUE
"policy",4,TRUE
"cabbie",4,TRUE
"michael",4,TRUE
"protest",4,TRUE
"cloud",4,TRUE
"madrid",4,TRUE
"improve",4,TRUE
"cleaning",4,TRUE
"solid",4,TRUE
"naughty",4,TRUE
"cases",4,TRUE
"flirting",4,TRUE
"nicholaswue",4,TRUE
"yep",4,TRUE
"rticymi",4,TRUE
"greatest",4,TRUE
"east",4,TRUE
"gate",4,TRUE
"attacking",4,TRUE
"incredibly",4,TRUE
"joined",4,TRUE
"emails",4,TRUE
"egypt",4,TRUE
"ofpeople",4,TRUE
"test",4,TRUE
"pooling",4,TRUE
"conversations",4,TRUE
"pin",4,TRUE
"websites",4,TRUE
"foh",4,TRUE
"texts",4,TRUE
"rtstill",4,TRUE
"picks",4,TRUE
"mouth",4,TRUE
